,eav_id,title,subtitle,n_rooms,n_bedrooms,n_bathrooms,useful_area,built_area,land_area,price,built_year,energy_class,energy_consumption,co2_emission,co2_emission_scale,protected,status,parking,garage,floor_cover,property_subclass,terrace_area,heating_type,location_status
0,W-02JRLE,EXCLUSIVO PROYECTO DE DISEÑO CON VISTAS A BARCELONA,"Casa, Comprar | España, Barcelona, Sarria, Vallvidrera",7,7,7,1.100 m²,1.100 m²,1.080 m²,15.000.000 EUR,,G,354 kWh/(m²*a),72 kg/m²,G,,,,,,Casa unifamiliar,,,
83,W-024VUR,CASA CON VISTAS PANORÁMICAS A BARCELONA,"Casa, Comprar | España, Barcelona, Sarria, Vallvidrera",4,4,5,483 m²,483 m²,8.000 m²,2.750.000 EUR,1980,G,441 kWh/(m²*a),92 kg/m²,G,,Bien,,,Mármol Gres/Cerámico Parquet,Casa unifamiliar,230 m²,Gas,Excelente
84,W-02OSJW,FANTÁSTICA CASA UNIFAMILIAR EN VALLVIDRERA,"Casa, Comprar | España, Barcelona, Sarria, Vallvidrera",7,7,6,570 m²,570 m²,1.250 m²,2.700.000 EUR,2007,,,,,,Muy bien,3,,,Casa unifamiliar,200 m²,Gas,Muy bien
85,W-02834M,ESPECTACULAR PISO JUNTO AL TENIS BARCELONA,"Apartamento, Comprar | España, Barcelona, Pedralbes, Pedralbes",6,6,5,546 m²,546 m²,,2.700.000 EUR,1969,E,111 kWh/(m²*a),23 kg/m²,E,,Otros,3,3,Mármol Gres/Cerámico,Apartamento,30 m²,Gas,Excelente
86,W-02FLQY,ESPECTACULAR ÁTICO EN EL EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,3,175 m²,175 m²,,2.695.000 EUR,,A,24 kWh/(m²*a),4 kg/m²,A,True,Excelente,,,Gres/Cerámico Parquet,Apartamento,66 m²,Suelo radiante,Excelente
87,W-02CI2C,MAGNÍFICAS VISTAS DESDE LA ILLA DE LA LLUM,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, Diagonal Mar i El Front Marítim del Poblenou",5,4,3,177 m²,177 m²,,2.650.000 EUR,2005,E,161 kWh/(m²*a),41 kg/m²,E,,Excelente,1,,Mármol Parquet,Apartamento,216 m²,Solar,Excelente
88,W-022TIH,ESPECTACULAR CASA EN VALLVIDRERA CENTRO,"Casa, Comprar | España, Barcelona, Sarria, Vallvidrera",6,6,6,880 m²,880 m²,1.470 m²,2.650.000 EUR,1991,D,137 kWh/(m²*a),29 kg/m²,D,,Muy bien,5,5,Gres/Cerámico Parquet,Casa unifamiliar,,Gas,Excelente
89,W-02PRS0,CASA DE LUJO CON PANORÁMICAS VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, Sant Andreu de Llavaneres",7,7,9,649 m²,649 m²,2.368 m²,2.600.000 EUR,1999,E,260 kWh/(m²*a),68 kg/m²,F,,Muy bien,,,Mármol Parquet Entablado Moqueta Piedra,Casa unifamiliar,,Gas,Excelente
90,W-02LOJG,INCREÍBLE CASA MODERNISTA EN VALLVIDRERA,"Casa, Comprar | España, Barcelona, Sarria, Vallvidrera",5,5,3,370 m²,370 m²,1.231 m²,2.600.000 EUR,1910,E,198 kWh/(m²*a),41 kg/m²,E,,,2,,,Casa unifamiliar,,Gas,
91,W-02CTHU,MARAVILLOSA CASA CON JARDÍN Y PISCINA EN PEDRALBES,"Casa, Comprar | España, Barcelona, Pedralbes, Pedralbes",7,7,6,498 m²,498 m²,632 m²,2.600.000 EUR,2000,D,135 kWh/(m²*a),23 kg/m²,,,,2,2,Mármol Entablado,Casa,,Gas,Excelente
92,W-02O4AI,VIVIENDA DE CUATRO DORMITORIOS EN EIXAMPLE DRET,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",4,4,2,91 m²,91 m²,,2.550.000 EUR,,A,130 kWh/(m²*a),22 kg/m²,A,,,,,Parquet,Apartamento,,Pellets,
93,W-02FLQS,VIVIENDA EXCLUSIVA CON AIRE MODERNISTA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,4,184 m²,184 m²,,2.550.000 EUR,,A,24 kWh/(m²*a),4 kg/m²,A,True,Excelente,,,Gres/Cerámico Parquet,Apartamento,,Suelo radiante,Excelente
94,W-02Q2EZ,EXCLUSIVO DÚPLEX CON JARDÍN PRIVADO EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Casco Antiguo",4,4,3,307 m²,307 m²,,2.545.000 EUR,2023,A,26 kWh/(m²*a),4 kg/m²,A,,,2,,,Dúplex,"11,74 m²",Suelo radiante,
95,W-02RDID,PISO SEÑORIAL RECIÉN REFORMADO EN TURÓ PARC,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Turo Parc",5,5,4,243 m²,243 m²,,2.500.000 EUR,1963,E,144 kWh/(m²*a),30 kg/m²,E,,,1,,Parquet,Apartamento,,Gas,Excelente
96,W-02QHTA,CHALET EN 'CAN TEIXIDÓ' CON VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, ALELLA",6,6,5,532 m²,532 m²,1.204 m²,2.500.000 EUR,1997,E,280 kWh/(m²*a),57 kg/m²,F,,Excelente,,,Parquet,Casa unifamiliar,70 m²,Gas,Excelente
97,W-02P1WW,EXTRAORDINARIA FINCA EN CABRERA DE MAR,"Terreno, Comprar | España, Barcelona, Maresme, Cabrera de Mar",,,,,,"1,67 ha",2.500.000 EUR,,,,,,,,,,,Terreno,,,
98,W-02NCGC,FANTÁSTICA Y EXCLUSIVA VILLA ESTILO CLÁSICO,"Casa, Comprar | España, Barcelona, Maresme, ALELLA",6,6,6,522 m²,522 m²,1.519 m²,2.500.000 EUR,1986,E,165 kWh/(m²*a),34 kg/m²,E,,Excelente,,,,Casa unifamiliar,,Gas,Excelente
99,W-02EWQJ,INCREÍBLE ÁTICO DÚPLEX EN LA ILLA DEL MAR,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, Diagonal Mar i El Front Marítim del Poblenou",3,2,3,175 m²,175 m²,,2.500.000 EUR,2008,C,,,C,,Excelente,1,,Parquet,Loft / Ático,83 m²,Bomba de calor,Excelente
100,W-02ETR0,ESTUPENDA PLANTA BAJA EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",4,4,4,303 m²,303 m²,,2.500.000 EUR,,B,31 kWh/(m²*a),6 kg/m²,,,Excelente,1,1,Entablado Piedra,Apartamento,131 m²,Suelo radiante,Excelente
101,W-02BLAH,PISO DE OBRA NUEVA EN PEDRALBES CON TERRAZA,"Apartamento, Comprar | España, Barcelona, Pedralbes, Pedralbes",4,5,5,240 m²,240 m²,,2.500.000 EUR,2011,C,48 kWh/(m²*a),8 kg/m²,,,Excelente,3,,Parquet,Apartamento,24 m²,Corriente Eléctrica,Excelente
102,W-02BJ4K,ATICO DÚPLEX AL LADO DEL MAR EN DIAGONAL MAR,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, Diagonal Mar i El Front Marítim del Poblenou",3,3,2,140 m²,140 m²,,2.500.000 EUR,2008,B,,7 kg/m²,B,,Muy bien,1,,Gres/Cerámico Parquet,Loft / Ático,72 m²,Bomba de calor,Excelente
103,W-02AAPA,FINCA REGIA EN PASSEIG DE GRACIA PARKING INCLUIDO,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",5,5,3,250 m²,250 m²,,2.500.000 EUR,1988,,,,,,,1,,Parquet,Apartamento,,Gas,Excelente
104,W-0245DU,EXCLUSIVO ÁTICO DÚPLEX CON TERRAZAS EN GÓTICO,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",5,5,4,286 m²,286 m²,,2.500.000 EUR,1892,E,136 kWh/(m²*a),23 kg/m²,D,,Bien,,,Mármol Gres/Cerámico Parquet Laminado,Loft / Ático,103 m²,Bomba de calor,Muy bien
105,W-023E4N,FINCA SEÑORIAL EN EL CORAZÓN DE SARRIÁ,"Apartamento, Comprar | España, Barcelona, Sarria, Casco Antiguo",6,5,3,255 m²,296 m²,,2.500.000 EUR,1960,E,145 kWh/(m²*a),29 kg/m²,,True,Muy bien,,,Gres/Cerámico Parquet,Dúplex,82 m²,Gas,Excelente
106,W-022CJZ,VIVIENDA DE LUJO ÚNICA EN BORN,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Born-Ribera",2,2,2,293 m²,293 m²,,2.500.000 EUR,1890,F,195 kWh/(m²*a),43 kg/m²,F,True,Excelente,,,Cemento Entablado,Loft / Ático,15 m²,Gas,Excelente
107,W-02NEA0,VIVIENDA DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",5,5,2,217 m²,217 m²,,2.481.000 EUR,2021,A,25 kWh/(m²*a),4 kg/m²,A,,Excelente,3,,Parquet,Apartamento,"87,18 m²",Corriente Eléctrica Circuito,Excelente
108,W-02AS7T,CASA DE ESTILO INGLÉS EN BONANOVA,"Casa, Comprar | España, Barcelona, Sant Gervasi, Bonanova",6,6,5,400 m²,400 m²,400 m²,2.475.000 EUR,1936,D,,,E,,Necesita restauración,1,,Entablado,Casa,,Gas,Excelente
109,W-027XZ2,EXCLUSIVO PISO DE DISEÑO EN TRES TORRES,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Tres Torres",5,5,5,390 m²,390 m²,,2.450.000 EUR,1972,E,141 kWh/(m²*a),28 kg/m²,,,Excelente,5,5,Parquet,Apartamento,38 m²,Gas,Excelente
110,W-02QTB1,MODERNA CASA EN BONANOVA,"Casa, Comprar | España, Barcelona, Sant Gervasi, Bonanova",5,,4,360 m²,360 m²,,2.400.000 EUR,2004,D,126 kWh/(m²*a),,C,,Muy bien,,3,,Casa,54 m²,Gas,Excelente
111,W-02PJKL,CASA EMBLEMÁTICA EN SARRIÀ CON JARDÍN,"Casa, Comprar | España, Barcelona, Sarria, Sarria",9,,3,423 m²,423 m²,,2.400.000 EUR,1904,F,,,F,True,Necesita renovaciones,,,Gres/Cerámico,Casa unifamiliar,,Gas,
112,W-02FLQZ,MAGNÍFICO ÁTICO EXCLUSIVO DE OBRA NUEVA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,3,179 m²,179 m²,,2.395.000 EUR,,A,24 kWh/(m²*a),4 kg/m²,A,True,Excelente,,,Gres/Cerámico Parquet,Apartamento,10 m²,Suelo radiante,Excelente
113,W-02Q2EU,EXCLUSIVO DÚPLEX CON JARDÍN PRIVADO EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Casco Antiguo",3,3,3,260 m²,260 m²,,2.390.000 EUR,2023,A,26 kWh/(m²*a),4 kg/m²,A,,,2,,,Dúplex,"11,74 m²",Suelo radiante,
114,W-024M4P,LUJOSA CASA CON VISTAS EN SANT GERVASI,"Casa, Comprar | España, Barcelona, Sant Gervasi, Bonanova",6,6,3,340 m²,340 m²,,2.390.000 EUR,2004,E,113 kWh/(m²*a),23 kg/m²,,,Excelente,4,,Entablado,Casa unifamiliar,25 m²,Gas,Excelente
115,W-02PFSD,FANTÁSTICA VIVIENDA CON TERRAZA EN TRES TORRES,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Tres Torres",6,6,5,333 m²,333 m²,,2.380.000 EUR,1972,E,142 kWh/(m²*a),29 kg/m²,E,,Excelente,5,,Mármol Parquet,Apartamento,,Gas,Excelente
116,W-022B9F,EXCEPCIONAL PISO EN LA MEJOR ZONA DE PEDRALBES,"Apartamento, Comprar | España, Barcelona, Pedralbes, Pedralbes",5,5,6,331 m²,331 m²,,2.370.000 EUR,1973,E,108 kWh/(m²*a),20 kg/m²,,,Muy bien,5,5,Mármol Gres/Cerámico Parquet,Apartamento,"27,5 m²",Gas,Muy bien
117,W-02P3OZ,MAGNÍFICA VILLA CON VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, Cabrils",7,7,6,1.030 m²,1.030 m²,3.600 m²,2.358.000 EUR,1976,,,,,,Bien,6,6,Gres/Cerámico,Casa unifamiliar,,Gas,Excelente
118,W-02NGVG,FANTÁSTICA PROPIEDAD EN VALLVIDRERA,"Casa, Comprar | España, Barcelona, Sarria, Vallvidrera",5,5,5,330 m²,330 m²,1.473 m²,2.350.000 EUR,1969,C,77 kWh/(m²*a),16 kg/m²,C,,Excelente,,,Entablado,Casa unifamiliar,,Gas,Muy bien
119,W-02MBQI,FABULOSA FINCA CON CASA SEÑORIAL,"Casa, Comprar | España, Barcelona, Maresme, Sant Vicenc de Montalt",12,12,6,1.200 m²,1.200 m²,4 ha,2.350.000 EUR,,F,218 kWh/(m²*a),56 kg/m²,E,,Bien,2,2,Gres/Cerámico,Finca,,,
120,W-02CASG,VISTAS PANORÁMICAS Y BUENOS ACABADOS,"Casa, Comprar | España, Barcelona, Sant Just - Esplugues, Esplugues - Ciudad Diagonal",6,6,6,492 m²,492 m²,510 m²,2.350.000 EUR,2003,F,275 kWh/(m²*a),48 kg/m²,E,,Excelente,5,5,Gres/Cerámico Parquet,Casa unifamiliar,,Gas,Excelente
121,W-02ND95,ÁTICO CON GRAN TERRAZA DE OBRA NUEVA EN SARRIÁ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",5,5,4,190 m²,190 m²,,2.315.500 EUR,2021,A,25 kWh/(m²*a),4 kg/m²,A,,Excelente,3,,Parquet,Apartamento,"214,71 m²",Corriente Eléctrica Circuito,Excelente
122,W-02NMX4,EXCLUSIVO PISO DE OBRA NUEVA EN GALVANY,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Galvany",3,3,2,165 m²,165 m²,,2.315.000 EUR,2021,A,20 kWh/(m²*a),3 kg/m²,A,,Excelente,1,,Gres/Cerámico Entablado,Loft / Ático,,Bomba de calor Circuito,Excelente
123,W-02RXKU,UNIFAMILIAR DE ESTILO CLÁSICO MODERNIZADA,"Casa, Comprar | España, Barcelona, Sant Just - Esplugues, Sant Just Desvern",6,6,5,581 m²,581 m²,1.007 m²,2.300.000 EUR,1960,B,40 kWh/(m²*a),6 kg/m²,A,,Excelente,4,4,Gres/Cerámico Parquet,Casa unifamiliar,10 m²,Gas,Muy bien
124,W-02R2W2,EXCLUSIVO Y ELEGANTE PISO EN TRES TORRES,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Tres Torres",5,5,4,265 m²,265 m²,,2.300.000 EUR,2014,B,38 kWh/(m²*a),6 kg/m²,B,,Muy bien,2,,Mármol,Apartamento,28 m²,Bomba de calor,Excelente
125,W-02OWT0,TERRENO RESIDENCIAL EN VENTA CABRERA DE MAR,"Terreno, Comprar | España, Barcelona, Maresme, Cabrera de Mar",,,,,,"3,2 ha",2.300.000 EUR,,,,,,,,,,,Terreno,,,
126,W-02OU7G,CASA FELIU A SANTA SUSANNA,"Casa, Comprar | España, Barcelona, Maresme, Santa Susanna",20,20,22,1.140 m²,1.140 m²,741 m²,2.300.000 EUR,1968,,,,,,Muy bien,,,Gres/Cerámico,Finca,,Gas,Excelente
127,W-02NDFF,PLANTA BAJA DE OBRA NUEVA Y JARDÍN EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",5,5,3,224 m²,224 m²,,2.296.500 EUR,2021,A,25 kWh/(m²*a),4 kg/m²,A,,Excelente,3,,Parquet,Apartamento,,Corriente Eléctrica Circuito,Excelente
128,W-00L12P,EXCEPCIONAL CASA CON PISCINA PRIVADA,"Casa, Comprar | España, Barcelona, Sant Just - Esplugues, Esplugues - Ciudad Diagonal",7,7,6,420 m²,420 m²,700 m²,2.295.000 EUR,2006,E,172 kWh/(m²*a),31 kg/m²,D,,Muy bien,2,2,Gres/Cerámico Parquet Piedra,Casa unifamiliar,45 m²,Bomba de calor Gas,Excelente
129,W-02OLS7,MAGNÍFICO PISO DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",5,5,3,228 m²,228 m²,,2.286.000 EUR,,A,,,A,,,2,2,,Apartamento,"13,28 m²",,Excelente
130,W-02RZLH,CASA ADOSADA DE 550 M2 EN EL CENTRO DE SANT JUST,"Casa, Comprar | España, Barcelona, Sant Just - Esplugues, Sant Just Desvern",,9,6,548 m²,548 m²,,2.280.000 EUR,1983,D,132 kWh/(m²*a),28 kg/m²,D,,Bien,3,,Mármol Parquet,Casa,27 m²,Gas,Muy bien
131,W-02NEQ0,VIVIENDA DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",5,5,3,192 m²,192 m²,,2.277.000 EUR,2021,A,25 kWh/(m²*a),4 kg/m²,A,,Excelente,3,,Parquet,Apartamento,"254,39 m²",Corriente Eléctrica Circuito,Excelente
132,W-02QTZM,OBRA DE ARTE CERCA DE PLAZA ADRIANO,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Galvany",5,5,4,347 m²,347 m²,,2.250.000 EUR,1978,E,118 kWh/(m²*a),,D,,Excelente,2,,Parquet,Apartamento,65 m²,Gas,Excelente
133,W-02OL3N,CASA EN PRIMERA LÍNEA CON LICENCIA TURÍSTICA,"Casa, Comprar | España, Barcelona, Maresme, Masnou",20,20,20,649 m²,649 m²,311 m²,2.250.000 EUR,1945,E,190 kWh/(m²*a),40 kg/m²,E,,Renovado,,,Gres/Cerámico Parquet,Finca,,Gas,Excelente
134,W-02APVB,ESPECTACULAR PISO EXCLUSIVO EN RAMBLA CATALUNYA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",4,4,4,170 m²,170 m²,,2.250.000 EUR,1900,G,282 kWh/(m²*a),57 kg/m²,F,,Excelente,,,Parquet,Apartamento,,Central,Excelente
135,W-02OLMJ,MAGNÍFICO PISO DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",5,5,3,228 m²,228 m²,,2.242.000 EUR,,A,,,A,,,2,2,,Apartamento,"13,28 m²",,Excelente
136,W-02NJYM,ELEGANCIA Y CONFORT A TODOS LOS NIVELES,"Casa, Comprar | España, Barcelona, Sant Just - Esplugues, Sant Just Desvern",5,5,5,547 m²,547 m²,552 m²,2.230.000 EUR,2005,E,165 kWh/(m²*a),34 kg/m²,D,,Muy bien,5,5,Gres/Cerámico Parquet Moqueta Antistatic Carpet,Casa unifamiliar,20 m²,Gas,Muy bien
137,W-02OLM9,MAGNÍFICO PISO DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",5,5,3,228 m²,228 m²,,2.205.000 EUR,,A,,,A,,,2,2,,Apartamento,"13,28 m²",,Excelente
138,W-02OKAD,MAGNÍFICO PISO DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",5,5,3,228 m²,228 m²,,2.205.000 EUR,,A,,,A,,,2,2,,Apartamento,"13,28 m²",,Excelente
139,W-02RHL9,ELEGANCIA Y LUJO EN REINA VICTORIA,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Turo Parc",5,5,4,338 m²,338 m²,,2.200.000 EUR,1964,,,,,,Necesita renovaciones,2,,Parquet,Apartamento,,Gas,Excelente
140,W-02P6WY,AMPLIO Y LUMINOSO PISO JUNTO A CASA BATLLO,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,3,200 m²,200 m²,,2.200.000 EUR,1900,E,111 kWh/(m²*a),,D,,Excelente,,,Gres/Cerámico Parquet,Apartamento,8 m²,Bomba de calor,Excelente
141,W-02OXUP,ESPECTACULAR CASA DE DISEÑO INTELIGENTE,"Casa, Comprar | España, Barcelona, Maresme, Caldes d´Estrac",4,4,4,435 m²,435 m²,837 m²,2.200.000 EUR,2021,A,25 kWh/(m²*a),4 kg/m²,A,,Excelente,6,6,Gres/Cerámico,Casa unifamiliar,200 m²,Solar Long Distance Heating,Excelente
142,W-02OL39,ÁTICO REFORMADO CON TERRAZA Y VISTAS AL MAR EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",2,2,2,212 m²,212 m²,,2.200.000 EUR,1960,B,31 kWh/(m²*a),5 kg/m²,A,,Excelente,,,Parquet,Loft / Ático,58 m²,Bomba de calor,Muy bien
143,W-02OCZM,MASIA PROTEGIDA EN TIANA,"Casa, Comprar | España, Barcelona, Maresme, Tiana",9,9,5,846 m²,846 m²,11 ha,2.200.000 EUR,1755,E,190 kWh/(m²*a),40 kg/m²,E,True,Muy bien,4,4,Gres/Cerámico Parquet,Finca,200 m²,Gasoil,Bien
144,W-02NXPM,ESPECTACULAR CASA EN MAS RAM,"Casa, Comprar | España, Barcelona, Badalona, Badalona",5,5,4,796 m²,796 m²,3.250 m²,2.200.000 EUR,1976,F,275 kWh/(m²*a),50 kg/m²,,,Muy bien,,4,Mármol,Casa unifamiliar,100 m²,Corriente Eléctrica,Excelente
145,W-02NSO2,ELEGANTE PISO MODERNISTA EN RAMBLA CATALUNYA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",9,9,2,388 m²,388 m²,,2.200.000 EUR,1904,D,102 kWh/(m²*a),19 kg/m²,D,True,Muy bien,,,Gres/Cerámico,Apartamento,11 m²,Gas,Excelente
146,W-02BWNW,AGRADABLES VISTAS Y EXCELENTE UBICACIÓN,"Casa, Comprar | España, Barcelona, Sant Just - Esplugues, Esplugues - Ciudad Diagonal",10,10,6,550 m²,550 m²,1.000 m²,2.200.000 EUR,1960,E,167 kWh/(m²*a),35 kg/m²,E,,Bien,3,3,Parquet,Casa unifamiliar,75 m²,Gas,Excelente
147,W-02MH53,GRAN PISO REFORMADO EN TURÓ PARC,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Turo Parc",4,4,4,264 m²,264 m²,,2.190.000 EUR,1962,E,140 kWh/(m²*a),29 kg/m²,E,,,3,,,Apartamento,,,
148,W-02KANN,RENOVADO ÁTICO CON TERRAZAS EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",2,2,3,179 m²,179 m²,,2.188.000 EUR,,C,65 kWh/(m²*a),11 kg/m²,C,,Excelente,,,Entablado Piedra,Loft / Ático,17 m²,Central,Excelente
149,W-02KANM,RENOVADA PLANTA BAJA CON JARDÍN EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,3,227 m²,227 m²,,2.188.000 EUR,,C,65 kWh/(m²*a),11 kg/m²,C,,Excelente,,,Entablado Piedra,Apartamento,"62,08 m²",Central,Excelente
150,W-02PLT1,EXCEPCIONAL ÁTICO EXTERIOR EN TURÓ PARC,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Turo Parc",5,4,3,322 m²,322 m²,,2.180.000 EUR,1966,,,,,,Excelente,1,,,Loft / Ático,,,Excelente
151,W-02HA40,RENOVADO ÁTICO CON TERRAZAS EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",2,2,3,184 m²,184 m²,,2.158.000 EUR,,C,65 kWh/(m²*a),11 kg/m²,C,,Excelente,,,Entablado Piedra,Loft / Ático,17 m²,Central,Excelente
152,W-02HA36,RENOVADA PLANTA BAJA CON JARDÍN EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,3,227 m²,227 m²,,2.158.000 EUR,,C,65 kWh/(m²*a),11 kg/m²,C,,Excelente,,,Entablado Piedra,Apartamento,"62,08 m²",Central,Excelente
153,W-02QIU3,ÁTICO A REFORMAR CON EXCLUSIVAS VISTAS A TURÓ PARC,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Turo Parc",4,4,3,208 m²,208 m²,,2.157.000 EUR,1962,,,,,,Necesita restauración,,,,Loft / Ático,"25,55 m²",Gas,Excelente
154,W-02I9V6,CASA CON JARDIN Y PISCINA EN CAN CARALLEU,"Casa, Comprar | España, Barcelona, Sarria, Can Caralleu",5,5,5,419 m²,419 m²,165 m²,2.140.000 EUR,1996,C,101 kWh/(m²*a),49 kg/m²,D,,Excelente,5,5,,Casa,,Suelo radiante,Excelente
155,W-02R9TP,CASA REFORMADA CON PISCINA EN CENTRO ALELLA,"Casa, Comprar | España, Barcelona, Maresme, ALELLA",4,4,3,274 m²,274 m²,580 m²,2.130.000 EUR,1974,A+,43 kWh/(m²*a),7 kg/m²,A,,Excelente,4,4,Gres/Cerámico Parquet,Casa unifamiliar,,Central,Excelente
156,W-02PJKO,CASA EMBLEMÁTICA EN SARRIÀ CON JARDÍN,"Casa, Comprar | España, Barcelona, Sarria, Casco Antiguo",9,9,4,375 m²,375 m²,,2.130.000 EUR,1904,F,,,E,True,,,,Gres/Cerámico,Casa unifamiliar,,Gas,Muy bien
157,W-02OLS6,MAGNÍFICO PISO DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",5,5,3,214 m²,214 m²,,2.125.000 EUR,,A,,,A,,,2,2,,Apartamento,"12,91 m²",,Excelente
158,W-02RHC6,IMPRESIONANTE CASA DE LUJO EN ALELLA,"Casa, Comprar | España, Barcelona, Maresme, ALELLA",5,5,5,398 m²,398 m²,1.287 m²,2.100.000 EUR,1988,E,183 kWh/(m²*a),37 kg/m²,E,,Excelente,4,4,Gres/Cerámico Entablado,Casa unifamiliar,50 m²,Gas,Excelente
159,W-02KBRL,"ELEGANTE CASA DE OBRA VISTA, PREMIÀ DE DALT","Casa, Comprar | España, Barcelona, Maresme, PREMIÀ DE DALT",5,5,6,728 m²,728 m²,1.051 m²,2.100.000 EUR,1998,F,226 kWh/(m²*a),45 kg/m²,E,,Excelente,5,5,Gres/Cerámico,Casa unifamiliar,,Gas,Excelente
160,W-02OLMG,MAGNÍFICO PISO DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",5,5,3,214 m²,214 m²,,2.076.000 EUR,,A,,,A,,,2,2,,Apartamento,"12,91 m²",,Excelente
161,W-02QI0D,EXCLUSIVA CASA EN DIAGONAL MAR,"Casa, Comprar | España, Barcelona, SANT MARTIN, Diagonal Mar i El Front Marítim del Poblenou",3,3,3,187 m²,187 m²,,2.050.000 EUR,2000,G,336 kWh/(m²*a),70 kg/m²,F,,Excelente,,2,Mármol Gres/Cerámico,Casa,80 m²,Gas,Excelente
162,W-02OLM4,MAGNÍFICO PISO DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",5,5,3,214 m²,214 m²,,2.016.000 EUR,,A,,,A,,,2,2,,Apartamento,"12,91 m²",,Excelente
163,W-02ODQ4,FANTÁSTICA CASA UNIFAMILIAR EN TIANA,"Casa, Comprar | España, Barcelona, Maresme, Tiana",5,5,4,438 m²,438 m²,736 m²,2.000.000 EUR,1975,G,330 kWh/(m²*a),69 kg/m²,F,,Bien,4,4,Mármol Parquet,Casa unifamiliar,180 m²,Gas,Excelente
164,W-02O7CA,EXCLUSIVO TERRENO A VISTA MAR,"Terreno, Comprar | España, Barcelona, Maresme, Arenys de Mar",,,,,,1.674 m²,2.000.000 EUR,,,,,,,,,,,Terreno,,,
165,W-02QLY0,PISO ALTO Y LUMINOSO EN GALVANY,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Galvany",5,5,5,350 m²,350 m²,,1.995.000 EUR,1964,E,168 kWh/(m²*a),35 kg/m²,E,,Muy bien,2,,Parquet Entablado,Apartamento,25 m²,Gas,Muy bien
166,W-02OM01,MAGNÍFICO PISO DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",2,2,2,145 m²,145 m²,,1.992.000 EUR,,A,,,A,,,2,2,,Apartamento,"106,87 m²",,Excelente
